id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
365306,civil.ge,2023-02-15 16:12:54+00,https://civil.ge/ka/archives/525756,,ევროპარლამენტმა მიხეილ სააკაშვილის შესახებ რეზოლუცია მიიღო,0,0,11,0,11
357774,imedinews.ge,2023-02-15 16:14:12.616+00,https://imedinews.ge/ge/msoflio/280605/zelenski-bakhmuti-tsotskhali-kedelia-romelits-sashualebas-gvadzlevs-jarebi-deokupatsiistvis-movamzadot,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/91/49/IDA3ILyArUKdOkvlQGD1tw/volodimir-zelenski1.jpg,"ზელენსკი: ბახმუტი ცოცხალი კედელია, რომელიც საშუალებას გვაძლევს ჯარები დეოკუპაციისთვის მოვამზადოთ",0,0,0,0,0
362356,tabula.ge,2023-02-15 16:14:29+00,https://tabula.ge/ge/news/697249-sabednierod-vitarebam-mshvidobianad-chaiara,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2022/03/ap22018384911735.jpg?h=f8638904&itok=6xNWfF-Z,"""საბედნიეროდ, ვითარებამ მშვიდობიანად ჩაიარა"" – მეცოლა ევროპარლამენტში მომხდარ ინციდენტზე",1,1,8,0,10
342415,ipn.ge,2023-02-15 16:15:00+00,https://www.interpressnews.ge/ka/article/744915-evroparlamentis-mtavar-darbazshi-xmauri-iqo-darbazshi-aktivistebi-sheichrnen-ris-gamoc-sxdomis-dacqeba-ver-xerxdeba/,https://cdn2.ipn.ge/media/uploads/2021/03-20/evroparlamenti.jpg,"ევროპარლამენტის მთავარ დარბაზში ხმაური იყო - დარბაზში აქტივისტები შეიჭრნენ, რის გამოც სხდომის დაწყება ვერ ხერხდება",30,1,1,0,32
341276,ipn.ge,2023-02-15 16:16:00+00,https://www.interpressnews.ge/ka/article/744908-jandacvis-ministris-inpormaciit-miciszvrit-dazaralebulta-dasaxmareblad-turketshi-sakartvelodan-7-satvirto-mankanit-100-tonaze-meti-tvirti-gaigzavna/,https://cdn2.ipn.ge/media/uploads/2023/01-16/zurab_azarashvili.jpg,"ჯანდაცვის მინისტრის ინფორმაციით, მიწისძვრით დაზარალებულთა დასახმარებლად, თურქეთში საქართველოდან 7 სატვირთო მანქანით 100 ტონაზე მეტი ტვირთი გაიგზავნა",0,0,0,0,0
342016,ipn.ge,2023-02-15 16:19:00+00,https://www.interpressnews.ge/ka/article/744910-gegmuri-sareabilitacio-samushaoebis-gamo-energo-pro-jorjias-abonentebis-nacils-elektroenergiis-micodeba-sheezgudeba/,https://cdn2.ipn.ge/media/uploads/2019/08-30/energo1.jpg,"გეგმური სარეაბილიტაციო სამუშაოების გამო, „ენერგო-პრო ჯორჯიას“ აბონენტების ნაწილს ელექტროენერგიის მიწოდება  შეეზღუდება",0,0,0,0,0
341250,ipn.ge,2023-02-15 16:19:00+00,https://www.interpressnews.ge/ka/article/744909-mamuka-gamqrelize-evrokomisiis-12-rekomendaciis-shesrulebidan-akcentis-daqvana-sxva-temebze-rasac-kargad-iqenebs-kartuli-ocneba-azianebs-kveqnistvis-statusis-minichebis-process/,https://cdn2.ipn.ge/media/uploads/2021/10-19/gamyrelidzemamuka.jpg,"მამუკა გამყრელიძე - ევროკომისიის 12 რეკომენდაციის შესრულებიდან აქცენტის დაყვანა სხვა თემებზე, რასაც კარგად იყენებს „ქართული ოცნება“, აზიანებს ქვეყნისთვის სტატუსის მინიჭების პროცესს",3,0,1,0,4
342015,ipn.ge,2023-02-15 16:21:00+00,https://www.interpressnews.ge/ka/article/744911-giorgi-tqemalazem-vazha-pshavelas-i-kvartalshi-skveris-sareabilitacio-samushaoebi-daatvaliera/,https://cdn2.ipn.ge/media/uploads/2023/02-15/tyemaladze_16_21_45.jpg,გიორგი ტყემალაძემ ვაჟა-ფშაველას I კვარტალში სკვერის სარეაბილიტაციო სამუშაოები დაათვალიერა,0,0,0,0,0
358268,imedinews.ge,2023-02-15 16:21:07.636+00,https://imedinews.ge/ge/ekonomika/280607/genadi-arveladze-oecdis-kvlevashi-saqartvelo-kvlavats-gamorcheuli-qvekana-iqneba-gatarebuli-repormebis-da-gankhortsielebuli-ekonomikuri-politikis-shedegad,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/91/59/5z6E-ufe8U2pbGksa41OVw/arveladze.jpg,გენადი არველაძე: OECD-ის კვლევაში საქართველო კვლავაც გამორჩეული ქვეყანა იქნება გატარებული რეფორმების და განხორციელებული ეკონომიკური პოლიტიკის შედეგად,0,0,0,0,0
358269,imedinews.ge,2023-02-15 16:21:07.637+00,https://imedinews.ge/ge/msoflio/280606/ursula-pon-der-laieni-dges-chven-vadzlierebt-rusetze-zetsolas-evrokavshiris-sanqtsiebis-meate-paketit,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/91/54/Q2M54AvGYkm1CzFhxe5lgQ/ursula.jpg,ურსულა ფონ დერ ლაიენი: დღეს ჩვენ ვაძლიერებთ რუსეთზე ზეწოლას ევროკავშირის სანქციების მეათე პაკეტით,0,0,0,0,0
342014,ipn.ge,2023-02-15 16:23:00+00,https://www.interpressnews.ge/ka/article/744912-sakstatma-tematuri-portalebis-shshm-pirebze-adaptireba-moaxdina/,https://cdn2.ipn.ge/media/uploads/2023/02-15/saqstati.jpg,„საქსტატმა“ თემატური პორტალების შშმ პირებზე ადაპტირება მოახდინა,16,0,17,0,33
358815,mtavari.tv,2023-02-15 16:23:42+00,https://mtavari.tv/news/113012-omis-dacqebis-shemdeg-rusets-akhla-qvelaze-didi,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/11/ruseti.jpg?itok=iY5JNJ06,"""ომის დაწყების შემდეგ, რუსეთს ახლა ყველაზე დიდი დანაკარგები აქვს"" | უკრაინის დაზვერვა",1,0,1,0,2
360257,radiotavisupleba.ge,2023-02-15 16:25:21+00,https://www.radiotavisupleba.ge/a/%e1%83%a3%e1%83%aa%e1%83%ae%e1%83%9d%e1%83%94%e1%83%97%e1%83%98%e1%83%a1-%e1%83%90%e1%83%92%e1%83%94%e1%83%9c%e1%83%a2%e1%83%98-%e1%83%90%e1%83%9c%e1%83%90-%e1%83%a0%e1%83%94%e1%83%95%e1%83%98%e1%83%9c%e1%83%90-%e1%83%a1%e1%83%90%e1%83%a5%e1%83%9b%e1%83%94-%e1%83%a0%e1%83%9d%e1%83%9b%e1%83%aa-%e1%83%9b%e1%83%9d%e1%83%95%e1%83%98%e1%83%92%e1%83%9d-%e1%83%a1%e1%83%90%e1%83%a5%e1%83%90%e1%83%a0%e1%83%97%e1%83%95%e1%83%94%e1%83%9a%e1%83%9d%e1%83%a8%e1%83%98-%e1%83%aa%e1%83%ae%e1%83%9d%e1%83%95%e1%83%a0%e1%83%94%e1%83%91%e1%83%90%e1%83%a1-%e1%83%90%e1%83%a6%e1%83%90%e1%83%a0-%e1%83%95%e1%83%92%e1%83%94%e1%83%92%e1%83%9b%e1%83%90%e1%83%95/32272935.html,https://gdb.rferl.org/589B180C-AC3A-41E1-9126-F1D27299C7B3_w800_h450.jpg,"""უცხოეთის აგენტი"" ანა რივინა: საქმე რომც მოვიგო, საქართველოში ცხოვრებას აღარ ვგეგმავ",29,1,1,0,31
360256,radiotavisupleba.ge,2023-02-15 16:26:48+00,https://www.radiotavisupleba.ge/a/32273000.html,https://gdb.rferl.org/01000000-0aff-0242-967f-08db0f70e680_cx1_cy19_cw92_w800_h450.jpg,მკვლელობის ბრალდებით დაკავებულ ქალს ზუგდიდის სასამართლომ პატიმრობა შეუფარდა,3,0,7,0,10
360255,radiotavisupleba.ge,2023-02-15 16:27:57+00,https://www.radiotavisupleba.ge/a/32272962.html,https://gdb.rferl.org/01000000-0aff-0242-41bf-08db0f70ed4f_w800_h450.png,"ანა და თმის დონაციის კამპანია ონკოპაციენტი ბავშვებისთვის
",30,3,1,0,34
360000,mtavari.tv,2023-02-15 16:28:07+00,https://mtavari.tv/news/113013-varketilis-metrom-mushaoba-ganaakhla,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/varketiliii.jpg?itok=87iakbMb,ვარკეთილის მეტრომ მუშაობა განაახლა,71,41,1,0,113
342040,ipn.ge,2023-02-15 16:29:00+00,https://www.interpressnews.ge/ka/article/744913-jandacvis-ministris-gancxadebit-dgeidan-reperentuli-pasi-800-ze-met-medikamentze-gavrcelda-15-martidan-ki-es-odenoba-jamshi-1200-medikamenti-ikneba/,https://cdn2.ipn.ge/media/uploads/2022/11-09/azarashvili_zuraaaa.jpg,"ჯანდაცვის მინისტრის განცხადებით, დღეიდან რეფერენტული ფასი 800-ზე მეტ მედიკამენტზე გავრცელდა, 15 მარტიდან კი ეს ოდენობა ჯამში 1200 მედიკამენტი იქნება",0,0,0,0,0
342342,tvpirveli.ge,2023-02-15 16:29:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32744-kvela-detali-gasajarovdes-ramats-saqartvelos-moqalaqeebi-200-milionamde-larit,https://cdn.tvpirveli.ge/w/2302/14/65/89/29ede87339ab4768b64c6464060d2edf/kapo.PNG,"ყველა დეტალი გასაჯაროვდეს, რამაც საქართველოს მოქალაქეები 200 მილიონამდე ლარით გააღარიბა - გიორგი კაპანაძე",17,23,10,0,50
353053,tvpirveli.ge,2023-02-15 16:29:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32744-kvela-detali-gasajarovdes-ramats-saqartvelos-moqalaqeebi-200-milionamde-larit,https://cdn.tvpirveli.ge/w/2302/14/65/89/29ede87339ab4768b64c6464060d2edf/kapo.PNG,"ყველა დეტალი გასაჯაროვდეს, რამაც საქართველოს მოქალაქეები 200 მილიონამდე ლარით გააღარიბა - გიორგი კაპანაძე",17,23,10,0,50
359156,netgazeti.ge,2023-02-15 16:30:54+00,https://netgazeti.ge/news/655316/,,“ჩალის ფასი აქვს” – კალაძე ევროპარლამენტის რეზოლუციაზე,83,73,20,0,176
342388,ipn.ge,2023-02-15 16:31:00+00,https://www.interpressnews.ge/ka/article/744914-zurab-azarashvili-respublikuri-da-bavshvta-inpekciuri-saavadmqopoebi-ik-arsebuli-inprastrukturuli-tu-sxva-tipis-problemis-gamo-veranair-kritikas-ver-uzlebs/,https://cdn2.ipn.ge/media/uploads/2022/10-06/zurab_azarashvili_poto.jpg,"ზურაბ აზარაშვილი - რესპუბლიკური და ბავშვთა ინფექციური საავადმყოფოები, იქ არსებული ინფრასტრუქტურული თუ სხვა ტიპის პრობლემის გამო, ვერანაირ კრიტიკას ვერ უძლებს",17,8,4,0,29
353052,tvpirveli.ge,2023-02-15 16:35:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32745-tea-tsulukiani-mtavrobis-skhdomaze-ar-mivida,https://cdn.tvpirveli.ge/w/2302/14/65/93/29a2d83912624276bebbd8f583d4ecbd/photo_2023-02-15_16-33-01.jpg,თეა წულუკიანი მთავრობის სხდომაზე არ მივიდა,0,0,0,0,0
342936,tvpirveli.ge,2023-02-15 16:35:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32745-tea-tsulukiani-mtavrobis-skhdomaze-ar-mivida,https://cdn.tvpirveli.ge/w/2302/14/65/93/29a2d83912624276bebbd8f583d4ecbd/photo_2023-02-15_16-33-01.jpg,თეა წულუკიანი მთავრობის სხდომაზე არ მივიდა,0,0,0,0,0
359454,imedinews.ge,2023-02-15 16:35:08.132+00,https://imedinews.ge/ge/politika/280609/evroparlamentma-mikheil-saakashviltan-dakavshirebit-rezolutsia-miigo,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/91/69/Z3pQ6VNNe0iZ18EGnrNtfg/imedinews-35.jpg,ევროპარლამენტმა მიხეილ სააკაშვილთან დაკავშირებით რეზოლუცია მიიღო,0,0,0,0,0
360591,mtavari.tv,2023-02-15 16:41:02+00,https://mtavari.tv/news/113015-zelenskis-tkmit-ukrainashi-qvelaze-mdzime,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/zelen.png.jpg?itok=RmHrna5I,"ზელენსკის თქმით, უკრაინაში ყველაზე მძიმე ვითარება ბახმუტის მიმართულებითაა",33,0,1,0,34
360075,formulanews.ge,2023-02-15 16:42:13.161+00,https://formulanews.ge/Phrase/85278,https://formulanews.ge/uploads_script3/articles/2023/02/15/k91obqxuuoj2xeh.jpg,ფოტიგა რეზოლუციაზე: ეს აჩვენებს ჩვენს შეხედულებას საქართველოში განვითარებულ მოვლენებზე,8,1,1,0,10
343627,ipn.ge,2023-02-15 16:50:00+00,https://www.interpressnews.ge/ka/article/744916-beka-liluashvili-rogori-kadrebic-ar-unda-gamoitanos-penitenciurma-samsaxurma-kartulma-ocnebam-suptad-humanitaruli-sakitxi-ukve-akcia-saertashoriso-politikis-nacilad-da-amas-moxerxeba-undoda/,https://cdn2.ipn.ge/media/uploads/2023/01-25/liluashvili_beqa.jpg,"ბექა ლილუაშვილი - როგორი კადრებიც არ უნდა გამოიტანოს პენიტენციურმა სამსახურმა, „ქართულმა ოცნებამ“ სუფთად ჰუმანიტარული საკითხი უკვე აქცია საერთაშორისო პოლიტიკის ნაწილად და ამას მოხერხება უნდოდა",13,0,1,0,14
353051,tvpirveli.ge,2023-02-15 16:52:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32746-sidzvelis-gadarchena-ar-aris-advili-eliso-bolqvadze-gelatze,https://cdn.tvpirveli.ge/w/2302/14/65/97/bab0675608fb405492ede4149eb35c07/eliso.jpg,სიძველის გადარჩენა არ არის ადვილი - ელისო ბოლქვაძე გელათზე,10,13,4,0,27
344124,tvpirveli.ge,2023-02-15 16:52:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32746-sidzvelis-gadarchena-ar-aris-advili-eliso-bolqvadze-gelatze,https://cdn.tvpirveli.ge/w/2302/14/65/97/bab0675608fb405492ede4149eb35c07/eliso.jpg,სიძველის გადარჩენა არ არის ადვილი - ელისო ბოლქვაძე გელათზე,24,11,4,0,39
343626,ipn.ge,2023-02-15 16:53:00+00,https://www.interpressnews.ge/ka/article/744917-zurab-azarashvili-scrapi-da-operatiuli-reagireba-gvekneba-paktebze-rodesac-dasakmebulma-shromis-inspekciistvis-xmis-micvdena-ver-moaxerxa-rom-xelpasi-xelovnurad-sheumcires-an-anazgaurebis-shemcirebis-miznit-sxva-poziciaze-danishnes/,https://cdn2.ipn.ge/media/uploads/2023/01-13/azarashvili_19_25_36_21_30_47.jpg,"ზურაბ აზარაშვილი - სწრაფი და ოპერატიული რეაგირება გვექნება ფაქტებზე, როდესაც დასაქმებულმა შრომის ინსპექციისთვის ხმის მიწვდენა ვერ მოახერხა, რომ ხელფასი ხელოვნურად შეუმცირეს, ან ანაზღაურების შემცირების მიზნით სხვა პოზიციაზე დანიშნეს",0,0,0,0,0
361227,imedinews.ge,2023-02-15 16:56:07.811+00,https://imedinews.ge/ge/msoflio/280615/boreli-ukrainis-mokavshireebs-moutsodebs-ukrainas-rats-sheidzleba-meti-tanki-da-rats-sheidzleba-stsrapad-miatsodon,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/92/09/6yC5HkmaDE6OG32MiFR8rQ/c8d1f66e-7a02-48c6-b5f7-f10d1268a249.jpg,"ბორელი უკრაინის მოკავშირეებს მოუწოდებს, უკრაინას რაც შეიძლება მეტი ტანკი და რაც შეიძლება სწრაფად მიაწოდონ",0,0,0,0,0
361356,formulanews.ge,2023-02-15 16:56:14.181+00,https://formulanews.ge/Phrase/85281,https://formulanews.ge/uploads_script3/articles/2023/02/15/d47psrlxewh2drz.jpg,"სტოლტენბერგი: უნდა გავაძლიეროთ მხარდაჭერა, უკრაინას შეიარაღებით მომარაგება სჭირდება",1,16,2,0,19
343652,ipn.ge,2023-02-15 16:58:00+00,https://www.interpressnews.ge/ka/article/744918-giorgi-saakashvili-chemi-zma-imis-achrdilia-rac-carmoudgenia-xalxs-kmara-chveni-ojaxis-sheuracxqopa-da-glicini-aset-mzime-mdgomareobashi-mqop-adamianze/,https://cdn2.ipn.ge/media/uploads/2022/10-06/saakashvili_giorgi.jpg,"გიორგი სააკაშვილი - ჩემი ძმა იმის აჩრდილია, რაც წარმოუდგენია ხალხს - კმარა, ჩვენი ოჯახის შეურაცხყოფა და „ღლიცინი“ ასეთ მძიმე მდგომარეობაში მყოფ ადამიანზე",118,24,1,0,143
361817,imedinews.ge,2023-02-15 17:00:08.817+00,https://imedinews.ge/ge/politika/280616/kakha-kaladze-evroparlamentis-rezolutsiaze-rodesats-sitsrueze-sikalbeze-da-kriminalebis-mparvelobaze-aris-saubari-am-rezolutsias-ra-tqma-unda-ver-eqneba-seriozuli-sakhe,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/92/14/gUwH6XZAtkyuXb-iSrOclw/imedinews-has2.jpg,"კახა კალაძე ევროპარლამენტის რეზოლუციაზე: როდესაც სიცრუეზე, სიყალბეზე და კრიმინალების მფარველობაზე არის საუბარი, ამ რეზოლუციას, რა თქმა უნდა, ვერ ექნება სერიოზული სახე",0,0,0,0,0
361935,formulanews.ge,2023-02-15 17:00:15.015+00,https://formulanews.ge/News/85282,https://formulanews.ge/uploads/news/%E1%83%99%E1%83%90%E1%83%AE%E1%83%90_%E1%83%99%E1%83%90%E1%83%9A%E1%83%90%E1%83%AB%E1%83%94_159874562.jpg,კალაძე: ჩალის ფასი აქვს ამ რეზოლუციებს,16,24,6,0,46
344197,ipn.ge,2023-02-15 17:02:00+00,https://www.interpressnews.ge/ka/article/744922-1-ashsh-dolaris-opicialuri-girebuleba-26532-lari-gaxda/,https://cdn2.ipn.ge/media/uploads/2023/01-13/lari_fuli_3_18_37_17_1_17_53_24.jpg,1 აშშ დოლარის ოფიციალური ღირებულება 2.6532 ლარი გახდა,0,0,0,0,0
344171,ipn.ge,2023-02-15 17:02:00+00,https://www.interpressnews.ge/ka/article/744919-ketevan-dumbaze-dagupulia-gelati-is-rom-gelati-igupeba-es-aris-tragedia/,https://cdn2.ipn.ge/media/uploads/2023/02-15/dumbadze_qetiii.jpg,"ქეთევან დუმბაძე - დაღუპულია გელათი! - ის რომ გელათი იღუპება, ეს არის ტრაგედია",0,0,0,0,0
362313,mtavari.tv,2023-02-15 17:02:49+00,https://mtavari.tv/news/113018-putinma-unda-gaatsnobieros-rom-ukrainashi-oms-ver,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/11/iens-stoltenbergi.jpg?itok=N6-ieTLK,"""პუტინმა უნდა გააცნობიეროს, რომ უკრაინაში ომს ვერ მოიგებს"" | სტოლტენბერგი",9,0,5,0,14
344170,ipn.ge,2023-02-15 17:03:00+00,https://www.interpressnews.ge/ka/article/744920-batumshi-sacxovrebel-korpusshi-lipti-chavarda/,https://cdn2.ipn.ge/media/uploads/2023/02-15/batumi_lifti.jpg,ბათუმში საცხოვრებელ კორპუსში ლიფტი ჩავარდა,0,0,0,0,0
364125,tabula.ge,2023-02-15 17:03:38+00,https://tabula.ge/ge/news/697250-sanktsiebis-me-10-paketi-rusetis-garda-dronebis,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/01/sanctions-russia.jpg?itok=IIZuoNjn,"სანქციების მე-10 პაკეტი რუსეთის გარდა, დრონების მიმწოდებელ ირანულ ორგანიზაციებზეც ვრცელდება",21,5,6,0,32
362595,radiotavisupleba.ge,2023-02-15 17:05:14+00,https://www.radiotavisupleba.ge/a/%e1%83%a3%e1%83%93%e1%83%90%e1%83%9c%e1%83%90%e1%83%a8%e1%83%90%e1%83%a3%e1%83%9a%e1%83%9d%e1%83%90-%e1%83%a0%e1%83%9d%e1%83%92%e1%83%9d%e1%83%a0-%e1%83%a8%e1%83%94%e1%83%aa%e1%83%95%e1%83%90%e1%83%9a%e1%83%90-%e1%83%9f%e1%83%a3%e1%83%a0%e1%83%9c%e1%83%90%e1%83%9a%e1%83%98%e1%83%a1%e1%83%a2%e1%83%a3%e1%83%a0%e1%83%9b%e1%83%90-%e1%83%92%e1%83%90%e1%83%9b%e1%83%9d%e1%83%ab%e1%83%98%e1%83%94%e1%83%91%e1%83%90%e1%83%9b-%e1%83%91%e1%83%a0%e1%83%90%e1%83%9a%e1%83%93%e1%83%94%e1%83%91%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%9b%e1%83%9d%e1%83%96%e1%83%90%e1%83%a0%e1%83%93%e1%83%98%e1%83%a1-%e1%83%91%e1%83%94%e1%83%93%e1%83%98-/32272373.html,https://gdb.rferl.org/01320000-0aff-0242-a939-08da869b40c7_w800_h450.png,უდანაშაულოა - როგორ შეცვალა ჟურნალისტურმა გამოძიებამ ბრალდებული მოზარდის ბედი  ,643,41,27,0,711
362535,formulanews.ge,2023-02-15 17:07:13.712+00,https://formulanews.ge/Phrase/85283,https://formulanews.ge/uploads_script3/articles/2023/02/15/sdhuf8yb2f09u1x.jpg,"ბორელი: უბრალოდ კი არ უნდა გავაგრძელოთ უკრაინის მხარდაჭერა, არამედ უნდა გავაძლიეროთ",9,0,1,0,10
344196,ipn.ge,2023-02-15 17:08:00+00,https://www.interpressnews.ge/ka/article/744921-ruseti-11-kveqanastan-uvizo-rezhimis-shemogebas-gegmavs-kidev-6-tan-gamartivebas/,https://cdn2.ipn.ge/media/uploads/2022/05-27/kremliiiiiiii.jpg,"რუსეთი 11 ქვეყანასთან უვიზო რეჟიმის შემოღებას გეგმავს, კიდევ 6-თან - გამარტივებას",18,67,6,0,91
363334,rustavi2.ge,2023-02-15 17:08:00+00,https://rustavi2.ge/ka/news/248980,,​ევროკავშირის კანდიდატი ქვეყნის სტატუსი ყოფილი პრეზიდენტის გათავისუფლების სანაცვლოდ - რა წერია ევროპარლამენტის მიერ მიღებულ რეზოლუციაში,0,0,0,0,0
353050,tvpirveli.ge,2023-02-15 17:12:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32749-bidzina-ivanishvili-evropisgan-tavisupali-sitkvis-uplebas-itkhovs-pirveli-interviu,https://cdn.tvpirveli.ge/w/2302/14/66/05/3ea6ecf1e44443b3bb8db7c5866f4154/ivanish-sanqtsiebi.jpg,ბიძინა ივანიშვილი ევროპისგან თავისუფალი სიტყვის უფლებას ითხოვს - პირველი ინტერვიუ ოლიგარქის ადვოკატთან,54,53,1,0,108
345311,tvpirveli.ge,2023-02-15 17:12:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32749-bidzina-ivanishvili-evropisgan-tavisupali-sitkvis-uplebas-itkhovs-pirveli-interviu,https://cdn.tvpirveli.ge/w/2302/14/66/05/3ea6ecf1e44443b3bb8db7c5866f4154/ivanish-sanqtsiebi.jpg,ბიძინა ივანიშვილი ევროპისგან თავისუფალი სიტყვის უფლებას ითხოვს - პირველი ინტერვიუ ოლიგარქის ადვოკატთან,54,31,1,0,86
344797,ipn.ge,2023-02-15 17:13:00+00,https://www.interpressnews.ge/ka/article/744923-revaz-javelize-mtavrobam-xedva-2030-sakartvelos-ganvitarebis-strategiis-2023-clis-samokmedo-gegma-daamtkica/,https://cdn2.ipn.ge/media/uploads/2023/02-15/javelidze.jpg,რევაზ ჯაველიძე - მთავრობამ „ხედვა 2030 - საქართველოს განვითარების სტრატეგიის“ 2023 წლის სამოქმედო გეგმა დაამტკიცა,0,0,0,0,0
363333,rustavi2.ge,2023-02-15 17:13:00+00,https://rustavi2.ge/ka/news/248975,,"""თქვენ ვერ მიიღებთ სტატუსს, თუ არ ითამაშებთ ჩვენი წესებით"" - ანდრიუს კუბილიუსის ეს გზავნილი მმართველი გუნდისთვის ულტიმატუმთან ერთად, შანტაჟი და მუქარაა",0,0,0,0,0
363014,formulanews.ge,2023-02-15 17:14:13.151+00,https://formulanews.ge/News/85284,https://formulanews.ge/uploads/news/%E1%83%A8%E1%83%90%E1%83%9A%E1%83%95%E1%83%90_%E1%83%9E%E1%83%90%E1%83%9E%E1%83%A3%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_12545.jpg,პაპუაშვილი: ევროპარლამენტის რეზოლუციები იქცა დეზინფორმაციის წყაროდ,3,15,4,0,22
366250,rustavi2.ge,2023-02-15 17:16:00+00,https://rustavi2.ge/ka/news/248981,,"""არანაირი ფასი არ აქვს ამ რეზოლუციას, როდესაც სიცრუეზე, სიყალბეზე და კრიმინალების მფარველობაზე არის საუბარი"" - კახა კალაე",0,0,0,0,0
363744,radiotavisupleba.ge,2023-02-15 17:16:42+00,https://www.radiotavisupleba.ge/a/32273063.html,https://gdb.rferl.org/01000000-0aff-0242-0215-08db0f58d0f0_w800_h450.jpg,რუსულენოვან ტურისტებთან დაპირისპირების საქმეზე სასამართლო პროცესი გაიმართა,70,20,1,1,92
344796,ipn.ge,2023-02-15 17:17:00+00,https://www.interpressnews.ge/ka/article/744924-gelatis-samonastro-kompleksis-problemebtan-dakavshirebuli-samushao-jgupis-sxdoma-24-tebervals-chatardeba/,https://cdn2.ipn.ge/media/uploads/2021/01-23/gelati9.jpg,გელათის სამონასტრო კომპლექსის პრობლემებთან დაკავშირებული სამუშაო ჯგუფის სხდომა 24 თებერვალს ჩატარდება,0,0,0,0,0
344795,ipn.ge,2023-02-15 17:18:00+00,https://www.interpressnews.ge/ka/article/744925-levan-ioseliani-humanurobis-principidan-gamomdinare-scori-ikneba-saakashvils-sxva-kveqanashi-mkurnalobis-sashualeba-mieces/,https://cdn2.ipn.ge/media/uploads/2022/12-12/ioseliani_levan.jpg,"ლევან იოსელიანი - ჰუმანურობის პრინციპიდან გამომდინარე სწორი იქნება, სააკაშვილს სხვა ქვეყანაში მკურნალობის საშუალება მიეცეს",0,0,12,0,12
364175,imedinews.ge,2023-02-15 17:19:00+00,https://imedinews.ge/ge/politika/280620/kakha-kaladze-mogvtses-12-punqtiani-gegma-da-aqats-chveni-khelisupleba-aketebs-kvelapers-imistvis-rom-es-datqmebi-shesruldes-da-statusi-mivigot,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/92/34/OG9AZYZa1ki8DdCrD9bBEA/kaladzefb11.jpg,"კახა კალაძე: მოგვცეს 12 პუნქტიანი გეგმა და აქაც ჩვენი ხელისუფლება აკეთებს ყველაფერს იმისთვის, რომ ეს დათქმები შესრულდეს და სტატუსი მივიღოთ",0,0,0,0,0
363841,rustavi2.ge,2023-02-15 17:19:00+00,https://rustavi2.ge/ka/news/248972,,დამოუკიდებლად ვერ გადაადგილდება თუ ადგილი აქვს სიმულაციას -  ამ კითხვაზე პასუხის გაცემას დღეს პენიტენციური უწყება შეეცადა,0,0,0,0,0
364768,imedinews.ge,2023-02-15 17:19:00+00,https://imedinews.ge/ge/politika/280620/kakha-kaladze-mogvtses-12-punqtiani-gegma-da-chveni-khelisupleba-aketebs-kvelapers-imistvis-rom-es-datqmebi-shesruldes-da-statusi-mivigot,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/92/34/OG9AZYZa1ki8DdCrD9bBEA/kaladzefb11.jpg,"კახა კალაძე: მოგვცეს 12 პუნქტიანი გეგმა და ჩვენი ხელისუფლება აკეთებს ყველაფერს იმისთვის, რომ ეს დათქმები შესრულდეს და სტატუსი მივიღოთ",0,0,0,0,0
345359,ipn.ge,2023-02-15 17:20:00+00,https://www.interpressnews.ge/ka/article/744926-saertashoriso-savaluto-pondis-axlo-agmosavletisa-da-centraluri-aziis-departamentis-carmomadgenlebi-teknoparkshi-imqopebodnen/,https://cdn2.ipn.ge/media/uploads/2023/02-15/gita5.jpg,საერთაშორისო სავალუტო ფონდის ახლო აღმოსავლეთისა და ცენტრალური აზიის დეპარტამენტის წარმომადგენლები ტექნოპარკში იმყოფებოდნენ,14,0,1,0,15
